id,year,p_painted,painted
927341,2022,0.05737701120798317,0
760741,2022,0.07276707013327227,0
760161,2022,0.20027203313659078,0
760104,2022,0.0625852478953692,0
772450,2022,0.04151643573312866,0
762504,2022,0.010132412745076548,0
801071,2022,0.15453802045203216,0
836225,2022,0.02504528161020047,0
882598,2022,0.05114238184840098,0
852830,2022,0.07537466291921169,0
756999,2022,0.05009185929851801,0
717728,2022,0.07685067375562427,0
1014226,2022,0.03223815857945631,0
756681,2022,0.10274650533255078,0
661791,2022,0.07754213018538704,0
816952,2022,0.35716179114253166,0
25853,2002,0.06465893947860685,0
755566,2022,0.41768425825354183,0
758724,2022,0.036649555396586445,0
629015,2022,0.09749993726269542,0
896448,2022,0.24232592573031095,0
831410,2022,0.41483913314648796,0
945657,2022,0.13750697027620076,0
610253,2021,0.0819287143133298,0
864370,2022,0.16069884688133593,0
825808,2022,0.014964273748211711,0
871832,2021,0.19353960804184084,0
632727,2022,0.06557113163983862,0
803114,2022,0.17173091714069044,0
613093,2020,0.09914258431733179,0
646385,2022,0.12484343823442588,0
616820,2022,0.05199088097228176,0
816977,2022,0.056947780299348376,0
49690,2009,0.19825274283451094,0
833425,2022,0.04329736701218468,0
55341,2017,0.07905597867799144,0
21208,2009,0.07975722073776646,0
423108,2021,0.0712393135862858,0
474350,2019,0.19822015835297552,0
852485,2022,0.03396073903278287,0
895744,2022,0.10171836017353802,0
708471,2021,0.09562373731991675,0
869399,2022,0.062385419334404245,0
639721,2021,0.6751491465235805,1
632357,2021,0.11699808307647115,0
960258,2022,0.42794338612917593,0
697799,2022,0.1542150097540298,0
460458,2021,0.34051386154357216,0
814800,2022,0.07546293352498773,0
893370,2022,0.05811659306463225,0
11351,2003,0.10095632612993903,0
8922,2001,0.07688622832124292,0
602223,2021,0.33104529213758327,0
830788,2022,0.07017564928795542,0
820511,2021,0.07065677802168008,0
138843,2013,0.18035398502568842,0
482373,2021,0.2783301058932317,0
897424,2022,0.20873701033715486,0
531219,2020,0.23771484633686318,0
982543,2022,0.529768988765745,1
829358,2021,0.14365164520702006,0
870671,2022,0.03367700563058305,0
159211,2013,0.0662932146483317,0
633802,2021,0.07941932809712665,0
631843,2021,0.08201299733403561,0
938596,2022,0.17463116302639267,0
926899,2022,0.23890075342969275,0
609972,2021,0.08864462996024973,0
520763,2021,0.09735052282136442,0
424139,2018,0.18944379639299516,0
522444,2020,0.10406577905385693,0
75624,2011,0.5353665310183261,1
926762,2022,0.7901186277209796,1
11932,1998,0.06708018047597449,0
439079,2018,0.2137760374839275,0
775943,2021,0.06289559937822532,0
561,2005,0.15861236873816054,0
259693,2016,0.05915430102915233,0
72190,2013,0.27317463259789004,0
184345,2014,0.2207206549309904,0
854535,2021,0.11431434993866575,0
393345,2017,0.20642789120597077,0
811072,2021,0.062136403903127455,0
23823,2009,0.09589901812757834,0
666479,2012,0.1084292554595854,0
943221,2022,0.02412171709008448,0
71672,2011,0.21456402498057076,0
13186,2007,0.12635492031591594,0
672582,2021,0.22895230354515755,0
345940,2018,0.16645498381206342,0
630586,2021,0.019805922744906404,0
125509,2012,0.050778573896260795,0
360784,2015,0.06852221331573163,0
516329,2021,0.052109039336716165,0
523936,2021,0.11518754701449634,0
481084,2019,0.2576550597567096,0
591273,2021,0.12873236483024575,0
774021,2021,0.2504046008315253,0
22894,2010,0.10798484543623563,0
139038,2013,0.05668726515279001,0
346364,2017,0.09846088032698207,0
948,1978,0.13177861109813666,0
10585,1988,0.2492972923200565,0
504175,2005,0.17249893944128492,0
998340,2016,0.0697989950866988,0
442249,2018,0.1314104312981442,0
663712,2022,0.19669641006030794,0
723072,2020,0.08043699439234418,0
503736,2021,0.7916069344298751,1
280002,2014,0.0834427460750042,0
760195,2021,0.07382569164801078,0
591274,2021,0.061148726555622514,0
843906,2021,0.5502902814395355,1
9552,1973,0.06402102151311394,0
11249,2004,0.15898472689670043,0
768447,2022,0.045581517791122704,0
72331,2012,0.06349564061704722,0
913290,2022,0.031784573529973326,0
871964,2021,0.049398630152740264,0
40012,2006,0.12713275158631307,0
11186,1990,0.15884624732588012,0
879497,2022,0.11740394478156269,0
617708,2019,0.07581163442308617,0
676845,2021,0.00974820571699772,0
839436,2021,0.30592660155225776,0
25769,2009,0.15755783802168308,0
176,2004,0.04335031836418801,0
396535,2016,0.2617119194693934,0
2082,2007,0.09446475277893457,0
630240,2021,0.27256933095518016,0
70112,2010,0.21787607950699242,0
316727,2016,0.1661813562678199,0
895001,2021,0.10263016463154061,0
480414,2019,0.11932237109866879,0
47044,1993,0.19898383665767783,0
861057,2021,0.1461050319352858,0
619778,2021,0.024648836090321386,0
9902,2003,0.11575366695853277,0
739990,2021,0.08821550613785384,0
11187,1991,0.10694687281035391,0
521029,2019,0.06229627012247439,0
338947,2022,0.026449648375913647,0
514847,2020,0.045049150511232525,0
