id,axis,title,year,register
1091,0.01620999,The Thing,1982,decorative
10885,0.015738755,Shutter,2008,decorative
82990,0.0007696897,Paranormal Activity 4,2012,clean
861057,0.010852605,Swim,2021,standard
12700,-0.0035737306,Dominion: Prequel to The Exorcist,2005,clean
29426,0.006491199,Survival of the Dead,2010,standard
19286,0.022250146,Leprechaun 3,1995,decorative
611651,0.029247731,Sator,2019,ornate
532638,0.0036936402,Open 24 Hours,2018,clean
9902,0.0061571,Wrong Turn,2003,standard
605804,0.0087721795,The Wretched,2020,standard
58431,0.011499256,Pride and Prejudice and Zombies,2016,standard
9725,-0.018252775,Friday the 13th Part 2,1981,minimal
610253,0.0073889345,Halloween Kills,2021,standard
532973,0.0007670522,Hell House LLC II: The Abaddon Hotel,2018,clean
532710,0.002242595,Firestarter,2022,clean
739990,0.016507834,Nightbooks,2021,decorative
226948,0.0035192072,Scarecrow,2013,clean
42941,0.0037242174,30 Days of Night: Dark Days,2010,clean
71668,0.016131178,Piranha 3DD,2012,decorative
764,0.011576116,The Evil Dead,1981,standard
732713,-0.01295796,Evil Eye,2020,minimal
320048,-0.01703471,Ratter,2015,minimal
730167,0.008236408,The Reef: Stalked,2022,standard
28355,0.0018942952,Case 39,2009,clean
47044,0.016046032,The Secret Life: Jeffrey Dahmer,1993,decorative
473149,-0.005673021,Traffik,2018,minimal
1923,0.00957115,Twin Peaks: Fire Walk with Me,1992,standard
525460,-0.0059063733,Welcome Home,2018,minimal
22970,0.012295306,The Cabin in the Woods,2012,standard
668343,0.01485014,Alien Outbreak,2020,decorative
945657,0.021008909,Titanic 666,2022,decorative
790,-0.011690095,The Fog,1980,minimal
480414,-0.0019413829,The Curse of La Llorona,2019,clean
431259,0.02403672,Escape Room,2017,decorative
837,-0.01324521,Videodrome,1983,minimal
807356,-0.016283616,Watcher,2022,minimal
793967,-0.015344381,Phobias,2021,minimal
10166,0.028392956,The Witches,1990,ornate
316727,-0.004590541,The Purge: Election Year,2016,minimal
10586,-0.0036945343,The Ghost and the Darkness,1996,clean
2667,-0.009082764,The Blair Witch Project,1999,minimal
30497,0.0069461167,The Texas Chain Saw Massacre,1974,standard
70112,0.019649297,Dahmer vs. Gacy,2010,decorative
100241,0.015006304,"I, Frankenstein",2014,decorative
361292,0.0048092008,Suspiria,2018,clean
43947,-0.0034834743,I Spit on Your Grave,2010,clean
629015,0.02619791,Shut In,2022,ornate
10768,-0.012729913,Omen III: The Final Conflict,1981,minimal
519337,0.026137516,Tempus Tormentum,2018,ornate
94365,0.026350796,The Human Centipede 3 (Final Sequence),2015,ornate
19287,0.017077014,Leprechaun 4: In Space,1996,decorative
579,0.009471342,Jaws 2,1978,standard
1551,-0.009668842,Flatliners,1990,minimal
787009,0.025117755,Stay Out of the Attic,2021,ornate
36647,0.015369773,Blade,1998,decorative
896448,0.008819029,Beneath the Surface,2022,standard
226140,0.0037028342,See No Evil 2,2014,clean
623034,0.01016143,The Haunted,2018,standard
9374,0.0035074055,Death Becomes Her,1992,clean
176,0.0038650334,Saw,2004,clean
11449,0.019159585,The Amityville Horror,1979,decorative
11246,0.02710703,Hellraiser: Hellseeker,2002,ornate
362826,-0.0073532164,Wildling,2018,minimal
458305,0.010232776,Vivarium,2019,standard
11361,-0.0049224496,Halloween 5: The Revenge of Michael Myers,1989,minimal
25239,-0.017564744,I Spit on Your Grave,1978,minimal
9711,0.017067268,Species III,2004,decorative
333371,-0.02613692,10 Cloverfield Lane,2016,minimal
433808,-0.0053154826,The Ritual,2017,minimal
338967,0.015239701,Zombieland: Double Tap,2019,decorative
13848,-0.009188548,Stuck,2007,minimal
816952,0.0046214163,My Best Friend's Exorcism,2022,clean
547565,-0.0130548775,The Night House,2021,minimal
25769,-0.00078323483,Carriers,2009,clean
502416,0.00398013,Ma,2019,clean
8769,0.0052327514,Christine,1983,clean
7340,-0.0023062974,Carrie,1976,clean
530385,0.010322943,Midsommar,2019,standard
526051,-0.0028723925,Look Away,2018,clean
758724,0.012647718,The Cellar,2022,standard
288158,-0.01409106,The Woman in Black 2: Angel of Death,2014,minimal
839436,0.019081205,Dragon Fury,2021,decorative
150202,-0.005421683,The Haunting in Connecticut 2: Ghosts of Georgia,2013,minimal
747,0.012904793,Shaun of the Dead,2004,standard
4488,0.020317033,Friday the 13th,1980,decorative
8398,-0.006045103,The Hitcher,2007,minimal
9542,-0.001455769,The Hitcher,1986,clean
26466,0.0018004477,Triangle,2009,clean
9913,0.010862142,The Skeleton Key,2005,standard
9678,-0.0064208955,Little Nicky,2000,minimal
214,0.018804908,Saw III,2006,decorative
10242,-0.010181934,What Ever Happened to Baby Jane?,1962,minimal
10665,0.001167357,The Strangers,2008,clean
801071,0.0023744106,The Jack in the Box: Awakening,2022,clean
329010,0.0053067207,Emelie,2016,clean
391262,-0.017709166,Curve,2016,minimal
10973,0.025143415,Creature from the Black Lagoon,1954,ornate
41439,0.023729444,Saw 3D,2010,decorative
14001,-0.0014749914,Dead Silence,2007,clean
430231,0.0120251775,The Endless,2017,standard
48171,-0.005588919,The Rite,2011,minimal
146301,0.0020693839,Paranormal Activity: The Ghost Dimension,2015,clean
11237,0.019455597,Anacondas: The Hunt for the Blood Orchid,2004,decorative
23963,-0.0033266693,Pontypool,2009,clean
157547,-0.017390043,Oculus,2013,minimal
2082,0.01906848,Halloween,2007,decorative
9426,-0.0055026263,The Fly,1986,minimal
14863,0.024411023,Anaconda 3: Offspring,2008,ornate
839440,0.008825898,Dinosaur Hotel,2021,standard
9276,-0.005801916,The Faculty,1998,minimal
333674,0.0026641488,Intruders,2016,clean
760104,-0.0042024553,X,2022,minimal
21407,0.014548138,The Collector,2009,decorative
11186,-0.0007465035,Child's Play 2,1990,clean
452507,0.0024555475,1922,2017,clean
496704,0.033107743,Tremors: A Cold Day in Hell,2018,ornate
669671,-0.009577066,Night Teeth,2021,minimal
16871,0.022253513,Drag Me to Hell,2009,decorative
353345,0.002408281,The Exorcism of Molly Hartley,2015,clean
44040,-0.014870197,Devil,2010,minimal
8408,0.0010992587,Day of the Dead,1985,clean
292280,0.0034389198,The Bye Bye Man,2017,clean
277685,-0.01901193,Unfriended,2014,minimal
119698,0.021605313,The Dinosaur Project,2012,decorative
424121,0.007735133,Apostle,2018,standard
2654,0.039417922,In the Mouth of Madness,1995,ornate
3021,0.028098196,1408,2007,ornate
503736,0.018654674,Army of the Dead,2021,decorative
17692,0.017235935,Jaws 3-D,1983,decorative
24150,-0.0021349639,Halloween II,2009,clean
25983,0.016650572,The House of the Devil,2009,decorative
1933,-0.0062392354,The Others,2001,minimal
723072,-0.021315426,Host,2020,minimal
9406,0.025846407,An American Werewolf in Paris,1997,ornate
11415,0.015242621,House,1986,decorative
10320,-0.009530008,The Ring Two,2005,minimal
524251,-0.024325088,I See You,2019,minimal
