id,label,score,title,year,is_animal,is_creature
1091,uncertain,0.311,The Thing,1982,False,False
756681,uncertain,0.303,Veneciafrenia,2022,False,False
10885,ghost,0.55,Shutter,2008,False,True
82990,ghost,0.917,Paranormal Activity 4,2012,False,True
861057,shark,0.956,Swim,2021,True,True
12700,uncertain,0.25,Dominion: Prequel to The Exorcist,2005,False,False
855433,uncertain,0.27,Escape Room: La Película,2022,False,False
29426,zombie,0.987,Survival of the Dead,2010,False,True
19286,werewolf,0.525,Leprechaun 3,1995,False,True
611651,uncertain,0.288,Sator,2019,False,False
864370,uncertain,0.232,Incantation,2022,False,False
532638,uncertain,0.34,Open 24 Hours,2018,False,False
9902,uncertain,0.453,Wrong Turn,2003,False,False
605804,skeleton,0.537,The Wretched,2020,False,True
58431,none,0.598,Pride and Prejudice and Zombies,2016,False,False
6404,uncertain,0.335,Nosferatu the Vampyre,1979,False,False
9725,uncertain,0.41,Friday the 13th Part 2,1981,False,False
714277,uncertain,0.399,The Funeral Home,2021,False,False
610253,uncertain,0.299,Halloween Kills,2021,False,False
532973,uncertain,0.395,Hell House LLC II: The Abaddon Hotel,2018,False,False
532710,demon,0.509,Firestarter,2022,False,True
739990,uncertain,0.412,Nightbooks,2021,False,False
226948,uncertain,0.329,Scarecrow,2013,False,False
42941,uncertain,0.436,30 Days of Night: Dark Days,2010,False,False
71668,none,0.655,Piranha 3DD,2012,False,False
284995,uncertain,0.275,Scooby-Doo! Frankencreepy,2014,False,False
764,zombie,0.794,The Evil Dead,1981,False,True
732713,uncertain,0.441,Evil Eye,2020,False,False
871832,uncertain,0.241,Visitor,2021,False,False
320048,uncertain,0.301,Ratter,2015,False,False
730167,shark,0.948,The Reef: Stalked,2022,True,True
28355,uncertain,0.21,Case 39,2009,False,False
47044,uncertain,0.316,The Secret Life: Jeffrey Dahmer,1993,False,False
473149,none,0.648,Traffik,2018,False,False
1923,uncertain,0.334,Twin Peaks: Fire Walk with Me,1992,False,False
525460,uncertain,0.423,Welcome Home,2018,False,False
5336,uncertain,0.415,"Salò, or the 120 Days of Sodom",1976,False,False
22970,none,0.642,The Cabin in the Woods,2012,False,False
668343,giant_monster,0.684,Alien Outbreak,2020,False,True
945657,uncertain,0.218,Titanic 666,2022,False,False
790,masked_killer,0.577,The Fog,1980,False,True
480414,ghost,0.657,The Curse of La Llorona,2019,False,True
571627,demon,0.648,The Divine Fury,2019,False,True
431259,uncertain,0.282,Escape Room,2017,False,False
837,ghost,0.519,Videodrome,1983,False,True
807356,witch,0.696,Watcher,2022,False,True
793967,demon,0.541,Phobias,2021,False,True
10166,witch,0.978,The Witches,1990,False,True
316727,uncertain,0.352,The Purge: Election Year,2016,False,False
241842,zombie,0.565,Dead Snow 2: Red vs. Dead,2014,False,True
10586,ghost,0.891,The Ghost and the Darkness,1996,False,True
171823,uncertain,0.334,Blood-C: The Last Dark,2012,False,False
105904,snake,0.943,Naked Poison,2000,True,True
2667,witch,0.829,The Blair Witch Project,1999,False,True
30497,masked_killer,0.901,The Texas Chain Saw Massacre,1974,False,True
661791,uncertain,0.384,The Grandmother,2022,False,False
268690,uncertain,0.193,Legend Quest: The Legend of the Guanajuato Mummies,2014,False,False
70112,uncertain,0.339,Dahmer vs. Gacy,2010,False,False
